"opponent","date","score","w_l","pct","pct_2","pct_3","off","def","tot","avg","pf","ast","to","blk","stl","pts","avg_2","season","fgm","fga","ftm","fta","x3fgm","x3fga"
"Castleton",2021-11-08,"57-78","L",0.281,0.273,0.75,13,22,35,35,14,8,15,2,9,57,57,"2021-22","18","64","15","20","6","22"
"Vassar",2021-11-13,"55-80","L",0.286,0.244,0.556,0,24,24,29.5,17,8,17,1,2,55,56,"2021-22","20","70","5","9","10","41"
"Rowan",2021-11-14,"55-70","L",0.333,0.267,0.455,10,18,28,29,25,10,19,0,6,55,55.7,"2021-22","23","69","5","11","4","15"
"Mitchell",2021-11-19,"50-69","L",0.301,0.167,0.333,21,27,48,33.8,7,7,21,1,7,50,54.3,"2021-22","22","73","3","9","3","18"
"Bowdoin",2021-11-20,"69-52","W",0.482,0.579,0.4,6,26,32,33.4,20,23,18,1,10,69,57.2,"2021-22","27","56","4","10","11","19"
"Trinity (CT)",2021-11-28,"58-65","L",0.429,0.167,0.636,6,20,26,32.2,14,10,15,0,5,58,57.3,"2021-22","21","49","14","22","2","12"
"Eastern Connecticut",2021-12-02,"57-62","L",0.339,0.286,0.789,14,23,37,32.9,17,10,22,4,7,57,57.3,"2021-22","19","56","15","19","4","14"
"Williams",2021-12-07,"60-65","L",0.451,0.444,0.667,3,25,28,32.3,14,9,12,0,3,60,57.6,"2021-22","23","51","10","15","4","9"
"New England Col.",2021-12-10,"48-68","L",0.25,0.235,0.526,18,23,41,33.2,16,7,19,2,11,48,56.6,"2021-22","17","68","10","19","4","17"
"SUNY New Paltz",2021-12-30,"54-62","L",0.386,0.375,0.667,4,28,32,33.1,18,12,18,0,1,54,56.3,"2021-22","22","57","4","6","6","16"
"Tufts",2022-01-05,"78-69","W",0.551,0.667,0.8,7,25,32,33,20,16,14,0,2,78,58.3,"2021-22","27","49","16","20","8","12"
"MIT",2022-01-16,"69-77","L",0.436,0.412,0.778,11,22,33,33,23,12,19,2,8,69,59.2,"2021-22","24","55","14","18","7","17"
"WPI",2022-01-19,"53-56","L",0.389,0.316,0.714,6,19,25,32.4,20,8,15,1,4,53,58.7,"2021-22","21","54","5","7","6","19"
"Clark (MA)",2022-01-22,"60-79","L",0.404,0.333,0.706,7,20,27,32,17,13,22,1,5,60,58.8,"2021-22","21","52","12","17","6","18"
"Hamilton",2022-01-25,"34-67","L",0.145,0,0.75,8,28,36,32.3,19,4,21,3,3,34,57.1,"2021-22","8","55","18","24","0","17"
"Roger Williams",2022-01-27,"63-67","L",0.453,0.538,0.615,10,16,26,31.9,22,15,18,2,6,63,57.5,"2021-22","24","53","8","13","7","13"
"Mount Holyoke",2022-01-29,"27-85","L",0.262,0.231,0.5,1,10,11,30.6,6,3,20,1,11,27,55.7,"2021-22","11","42","2","4","3","13"
"Salve Regina",2019-11-13,"43-84","L",0.315,0.188,0.429,12,14,26,26,19,11,17,2,6,43,43,"2019-20","17","54","6","14","3","16"
"Rivier",2019-11-16,"34-84","L",0.2,0.269,0.357,2,20,22,24,13,5,19,0,2,34,38.5,"2019-20","11","55","5","14","7","26"
"Moravian",2019-11-17,"71-79","L",0.383,0.263,0.909,14,19,33,27,28,10,23,0,5,71,49.3,"2019-20","23","60","20","22","5","19"
"New England Col.",2019-11-20,"52-62","L",0.357,0.25,0.611,10,21,31,28,22,8,21,0,2,52,50,"2019-20","20","56","11","18","1","4"
